18:00 ,5.0,4.6,5.4
18:10 ,6.0,5.6,6.4
18:20 ,6.6,5.8,7.5
18:30 ,9.1,8.9,9.3
18:40 ,11.0,10.9,11.2
18:50 ,11.8,11.5,12.2
19:00 ,10.2,10.3,10.2
19:10 ,6.4,5.2,7.6
19:20 ,6.3,5.3,7.4
19:30 ,5.9,5.3,6.5
19:40,2.8,2.5,3.1
19:50 ,3.3,3.1,3.6
20:00,3.0,2.8,3.2
20:10 ,2.5,2.4,2.6
20:20 ,2.2,2.3,2.1
20:30 ,2.1,2.0,2.2
20:40 ,3.3,3.4,3.3
20:50 ,4.1,4.2,4.1
21:00,3.1,3.0,3.3
21:10,2.8,2.7,2.9
21:20,2.2,2.0,2.3
21:30,2.0,1.8,2.2
21:40,2.0,1.7,2.3
21:50,3.3,3.1,3.4
22:00,2.3,2.1,2.4
22:10,1.4,1.3,1.5
22:20,1.3,1.1,1.4
22:30,0.7,0.6,0.7
22:40,0.6,0.8,0.4
22:50,0.3,0.4,0.1
23:00,0.2,0.4,0.1
