18:00 - 18:10,0.5,0.9,0.2
18:10 - 18:20,0.6,1.0,0.3
18:20 - 18:30,0.6,1.0,0.3
18:30 - 18:40,0.2,0.3,0.0
18:40 - 18:50,0.3,0.6,0.0
18:50 - 19:00,0.4,0.7,0.2
19:00 - 19:10,0.6,1.0,0.1
19:10 - 19:20,1.0,1.4,0.6
19:20 - 19:30,1.2,1.6,0.7
19:30 - 19:40,1.2,1.6,0.7
19:40 - 19:50,1.7,1.9,1.5
19:50 - 20:00,0.5,0.7,0.2
20:00 - 20:10,0.3,0.5,0.1
20:10 - 20:20,0.5,0.7,0.2
20:20 - 20:30,0.4,0.6,0.1
20:30 - 20:40,0.6,0.9,0.3
20:40 - 20:50,0.7,1.2,0.2
20:50 - 21:00,1.0,1.5,0.4
21:00 - 21:10,0.4,0.8,0.1
21:10 - 21:20,0.2,0.3,0.1
21:20 - 21:30,0.3,0.5,0.1
21:30 - 21:40,0.6,0.6,0.5
21:40 - 21:50,1.0,0.9,1.1
21:50 - 22:00,0.4,0.6,0.2
22:00 - 22:10,0.3,0.3,0.3
22:10 - 22:20,0.3,0.2,0.4
22:20 - 22:30,0.4,0.3,0.5
22:30 - 22:40,0.5,0.5,0.5
22:40 - 22:50,0.5,0.5,0.4
22:50 - 23:00,0.5,0.4,0.5
23:00 - 23:10,0.1,0.1,0.1
23:10 - 23:20,0.0,0.0,0.0
23:20 - 23:30,0.1,0.1,0.0
23:30 - 23:40,0.1,0.2,0.1
23:40 - 23:50,0.3,0.3,0.2
23:50 - 24:00,0.2,0.2,0.1
