18:00 ,2.28,1.96,2.61
18:10 ,2.60,2.24,2.97
18:20 ,3.90,3.32,4.51
18:30 ,7.17,5.98,8.40
18:40 ,8.38,6.95,9.86
18:50 ,9.72,8.25,11.24
19:00 ,9.86,8.39,11.37
19:10 ,6.15,5.29,7.03
19:20 ,5.76,5.09,6.45
19:30 ,5.68,5.09,6.28
19:40,5.68,4.91,6.48
19:50 ,5.57,4.79,6.37
20:00,5.18,4.44,5.94
20:10 ,4.16,3.58,4.77
20:20 ,4.74,3.97,5.54
20:30 ,5.34,4.63,6.08
20:40 ,3.85,3.25,4.46
20:50 ,3.98,3.34,4.65
21:00,2.88,2.31,3.46
21:10,1.27,1.07,1.47
21:20,1.68,1.41,1.96
21:30,1.37,1.13,1.63
21:40,1.06,0.86,1.27
21:50,0.71,0.53,0.89
22:00,0.74,0.55,0.93
22:10,0.83,0.67,1.00
22:20,1.09,0.99,1.19
22:30,0.97,0.89,1.06
22:40,0.49,0.40,0.58
22:50,0.60,0.54,0.65
23:00,0.67,0.61,0.74
