18:00 ,2.1,2.1,2.2
18:10 ,2.3,2.3,2.3
18:20 ,3.7,3.5,4.0
18:30 ,6.8,6.3,7.4
18:40 ,7.4,6.9,8.0
18:50 ,8.8,8.0,9.6
19:00 ,9.7,8.7,10.8
19:10 ,5.7,5.2,6.2
19:20 ,4.9,4.4,5.3
19:30 ,4.8,4.2,5.5
19:40,4.8,4.1,5.5
19:50 ,4.7,4.0,5.4
20:00,4.0,3.6,4.5
20:10 ,3.2,3.1,3.3
20:20 ,3.4,3.2,3.6
20:30 ,3.8,3.5,4.1
20:40 ,3.6,3.3,3.9
20:50 ,3.9,3.5,4.3
21:00,2.3,2.0,2.5
21:10,1.2,1.0,1.3
21:20,1.2,1.0,1.4
21:30,1.3,1.2,1.5
21:40,1.2,1.2,1.3
21:50,1.0,1.0,0.9
22:00,1.3,1.3,1.4
22:10,1.9,1.8,2.0
22:20,1.9,1.8,2.1
22:30,2.3,2.1,2.5
22:40,1.7,1.6,1.9
22:50,2.1,1.9,2.3
23:00,2.1,1.9,2.3
