18:00 ,0.5,0.6,0.4
18:10 ,0.5,0.5,0.4
18:20 ,0.3,0.3,0.3
18:30 ,0.1,0.2,0.1
18:40 ,0.2,0.2,0.1
18:50 ,0.1,0.2,0.1
19:00 ,0.1,0.2,0.1
19:10 ,0.2,0.2,0.1
19:20 ,0.2,0.3,0.1
19:30 ,0.3,0.3,0.2
19:40,1.0,0.8,1.1
19:50 ,1.2,1.1,1.2
20:00,0.6,0.6,0.7
20:10 ,0.5,0.5,0.6
20:20 ,0.5,0.5,0.5
20:30 ,0.3,0.4,0.2
20:40 ,0.3,0.3,0.2
20:50 ,0.3,0.3,0.2
21:00,0.6,0.8,0.4
21:10,0.7,0.8,0.6
21:20,0.7,0.8,0.7
21:30,0.8,0.9,0.7
21:40,0.9,1.0,0.8
21:50,1.0,1.1,0.9
22:00,0.7,0.7,0.6
22:10,0.7,0.6,0.7
22:20,0.7,0.8,0.7
22:30,0.9,0.9,0.9
22:40,0.7,0.8,0.7
22:50,0.6,0.6,0.5
23:00,0.3,0.3,0.3
