18:00 ,0.35,0.38,0.31
18:10 ,0.16,0.24,0.08
18:20 ,0.05,0.09,0.00
18:30 ,0.11,0.21,0.00
18:40 ,0.06,0.11,0.00
18:50 ,0.38,0.58,0.17
19:00 ,0.28,0.48,0.08
19:10 ,0.13,0.14,0.11
19:20 ,0.08,0.13,0.02
19:30 ,0.21,0.41,0.00
19:40,0.07,0.13,0.02
19:50 ,0.01,0.01,0.00
20:00,0.00,0.00,0.00
20:10 ,0.01,0.01,0.01
20:20 ,0.13,0.17,0.08
20:30 ,0.19,0.21,0.18
20:40 ,0.09,0.07,0.10
20:50 ,0.05,0.06,0.05
21:00,0.14,0.11,0.17
21:10,0.01,0.03,0.00
21:20,0.04,0.04,0.05
21:30,0.04,0.06,0.02
21:40,0.03,0.00,0.06
21:50,0.05,0.06,0.05
22:00,0.54,0.43,0.65
22:10,0.36,0.29,0.43
22:20,0.01,0.00,0.02
22:30,0.04,0.00,0.09
22:40,0.11,0.00,0.23
22:50,0.09,0.00,0.18
23:00,0.00,0.00,0.00
