18:00 ,0.8,0.6,1.0
18:10 ,1.1,0.9,1.2
18:20 ,1.1,1.0,1.2
18:30 ,1.1,1.0,1.2
18:40 ,1.2,1.0,1.4
18:50 ,0.8,0.6,1.0
19:00 ,1.4,1.0,1.9
19:10 ,4.5,3.0,5.9
19:20 ,5.0,3.4,6.7
19:30 ,5.5,3.8,7.3
19:40,5.5,3.7,7.4
19:50 ,3.7,2.4,5.0
20:00,4.5,2.8,6.2
20:10 ,6.0,3.6,8.4
20:20 ,6.7,4.1,9.4
20:30 ,7.0,4.4,9.7
20:40 ,6.8,4.2,9.5
20:50 ,4.0,2.4,5.7
21:00,5.0,3.1,6.9
21:10,6.4,3.8,9.0
21:20,6.8,4.2,9.5
21:30,6.2,3.8,8.7
21:40,6.5,4.0,9.1
21:50,3.3,2.0,4.7
22:00,2.2,1.5,2.9
22:10,2.5,1.7,3.3
22:20,2.8,2.0,3.6
22:30,2.7,1.8,3.7
22:40,3.0,2.1,4.0
22:50,2.0,1.3,2.7
23:00,1.9,1.4,2.5
