18:00 ,0.00,0.00,0.00
18:10 ,0.00,0.00,0.00
18:20 ,0.02,0.02,0.01
18:30 ,0.01,0.00,0.02
18:40 ,0.02,0.04,0.00
18:50 ,0.04,0.04,0.05
19:00 ,0.03,0.00,0.07
19:10 ,0.05,0.05,0.04
19:20 ,0.01,0.00,0.03
19:30 ,0.02,0.00,0.03
19:40,0.00,0.00,0.00
19:50 ,0.07,0.09,0.04
20:00,0.19,0.13,0.24
20:10 ,0.11,0.05,0.17
20:20 ,0.07,0.00,0.14
20:30 ,0.09,0.02,0.17
20:40 ,0.15,0.12,0.18
20:50 ,0.08,0.08,0.07
21:00,0.01,0.01,0.00
21:10,0.02,0.00,0.04
21:20,0.05,0.00,0.10
21:30,0.03,0.02,0.04
21:40,0.00,0.00,0.00
21:50,0.00,0.00,0.00
22:00,0.08,0.05,0.10
22:10,0.28,0.12,0.44
22:20,0.16,0.04,0.29
22:30,0.25,0.08,0.43
22:40,0.59,0.46,0.74
22:50,0.49,0.43,0.55
23:00,0.45,0.37,0.54
