18:00 ,0.9,1.2,0.6
18:10 ,0.9,1.1,0.8
18:20 ,0.8,1.0,0.6
18:30 ,0.4,0.5,0.2
18:40 ,0.1,0.2,0.0
18:50 ,0.3,0.4,0.1
19:00 ,1.4,2.0,0.7
19:10 ,1.5,1.8,1.1
19:20 ,1.1,1.5,0.8
19:30 ,1.2,1.8,0.6
19:40,2.3,2.8,1.9
19:50 ,2.6,3.0,2.1
20:00,2.1,3.0,1.1
20:10 ,2.1,2.9,1.3
20:20 ,2.4,3.4,1.3
20:30 ,2.6,3.6,1.5
20:40 ,3.8,4.7,2.9
20:50 ,3.0,4.1,1.8
21:00,2.0,3.0,1.0
21:10,2.9,4.4,1.5
21:20,4.0,5.6,2.4
21:30,3.1,4.2,1.9
21:40,2.8,3.7,1.8
21:50,2.7,3.5,2.0
22:00,1.0,1.5,0.5
22:10,0.5,0.9,0.2
22:20,0.6,1.1,0.2
22:30,0.5,0.8,0.1
22:40,0.5,0.9,0.2
22:50,0.8,1.3,0.2
23:00,0.4,0.7,0.2
23:10 ,0.4,0.6,0.1
23:20,0.5,0.8,0.2
23:30,0.5,0.9,0.1
23:40,0.6,0.9,0.2
23:50,0.7,1.0,0.3
