18:00 ,1.6,0.9,2.3
18:10 ,1.4,0.7,2.3
18:20 ,1.9,1.0,2.9
18:30 ,1.6,0.7,2.5
18:40 ,1.7,0.8,2.6
18:50 ,1.8,1.2,2.4
19:00 ,1.7,1.6,1.9
19:10 ,4.1,3.1,5.0
19:20 ,4.8,3.6,5.9
19:30 ,4.8,3.7,5.9
19:40,4.2,3.3,5.1
19:50 ,3.3,2.4,4.2
20:00,4.2,3.2,5.2
20:10 ,4.4,3.1,5.8
20:20 ,5.0,3.5,6.5
20:30 ,4.7,3.5,5.9
20:40 ,4.0,3.2,4.8
20:50 ,4.5,3.4,5.5
21:00,5.7,4.6,6.8
21:10,5.7,4.3,7.1
21:20,5.6,4.3,6.9
21:30,4.4,3.3,5.4
21:40,1.8,1.4,2.3
21:50,1.7,1.4,1.9
22:00,2.6,2.4,2.8
22:10,2.4,2.4,2.5
22:20,2.7,2.5,2.8
22:30,2.7,2.6,2.9
22:40,2.0,2.3,1.6
22:50,2.3,2.7,1.9
23:00,2.2,2.5,1.9
