18:00 ,0.21,0.21,0.21
18:10 ,0.20,0.22,0.17
18:20 ,0.22,0.24,0.19
18:30 ,0.28,0.32,0.23
18:40 ,0.25,0.26,0.24
18:50 ,0.33,0.31,0.34
19:00 ,0.40,0.43,0.37
19:10 ,0.37,0.40,0.33
19:20 ,0.45,0.48,0.43
19:30 ,0.68,0.81,0.54
19:40,0.81,0.94,0.67
19:50 ,0.60,0.72,0.48
20:00,0.12,0.13,0.12
20:10 ,0.27,0.25,0.30
20:20 ,0.25,0.20,0.30
20:30 ,0.30,0.23,0.38
20:40 ,0.35,0.33,0.38
20:50 ,0.21,0.16,0.26
21:00,0.19,0.12,0.25
21:10,0.20,0.16,0.24
21:20,0.28,0.20,0.36
21:30,0.24,0.20,0.29
21:40,0.22,0.24,0.21
21:50,0.22,0.21,0.24
22:00,0.18,0.14,0.22
22:10,0.15,0.12,0.17
22:20,0.17,0.21,0.12
22:30,0.20,0.19,0.21
22:40,0.19,0.10,0.27
22:50,0.08,0.05,0.11
23:00,0.15,0.13,0.17
