18:00 ,3.0,2.8,3.3
18:10 ,2.9,2.6,3.2
18:20 ,4.1,3.7,4.5
18:30 ,6.6,5.9,7.3
18:40 ,6.5,6.2,6.8
18:50 ,7.6,6.9,8.2
19:00 ,8.8,7.6,10.2
19:10 ,7.4,6.5,8.3
19:20 ,7.6,6.6,8.8
19:30 ,9.4,8.7,10.1
19:40,9.0,8.4,9.7
19:50 ,8.1,7.8,8.5
20:00,6.8,6.7,7.0
20:10 ,6.6,6.5,6.7
20:20 ,6.7,6.5,6.9
20:30 ,7.3,7.0,7.6
20:40 ,3.6,3.8,3.5
20:50 ,3.1,3.2,3.0
21:00,1.8,2.1,1.5
21:10,1.6,2.1,1.1
21:20,2.7,3.3,2.1
21:30,3.0,3.5,2.5
21:40,1.7,2.1,1.2
21:50,1.1,1.4,0.8
22:00,1.6,1.9,1.3
22:10,1.5,1.8,1.2
22:20,1.7,2.0,1.3
22:30,2.3,2.5,2.1
22:40,2.2,2.6,1.8
22:50,1.4,1.7,1.1
23:00,1.7,2.0,1.5
