18:00 ,0.00,0.00,0.00
18:10 ,0.00,0.00,0.00
18:20 ,0.05,0.09,0.00
18:30 ,0.00,0.00,0.00
18:40 ,0.02,0.03,0.01
18:50 ,0.21,0.15,0.27
19:00 ,0.27,0.06,0.48
19:10 ,0.41,0.19,0.64
19:20 ,0.42,0.20,0.66
19:30 ,0.31,0.19,0.44
19:40,0.32,0.25,0.40
19:50 ,0.18,0.13,0.24
20:00,0.01,0.01,0.00
20:10 ,0.01,0.01,0.00
20:20 ,0.03,0.07,0.00
20:30 ,0.03,0.05,0.00
20:40 ,0.04,0.02,0.06
20:50 ,0.00,0.00,0.00
21:00,0.02,0.01,0.04
21:10,0.00,0.00,0.00
21:20,0.01,0.02,0.00
21:30,0.07,0.14,0.00
21:40,0.11,0.09,0.14
21:50,0.04,0.07,0.00
22:00,0.20,0.21,0.18
22:10,0.31,0.41,0.20
22:20,0.33,0.30,0.37
22:30,0.30,0.36,0.23
22:40,0.39,0.41,0.37
22:50,0.33,0.33,0.32
23:00,0.30,0.26,0.34
