18:00 ,0.86,1.14,0.56
18:10 ,0.87,1.12,0.61
18:20 ,0.46,0.60,0.32
18:30 ,0.32,0.34,0.29
18:40 ,0.38,0.47,0.29
18:50 ,0.17,0.19,0.16
19:00 ,1.22,1.63,0.81
19:10 ,1.70,2.12,1.26
19:20 ,1.33,1.65,0.99
19:30 ,0.89,1.13,0.64
19:40,0.49,0.69,0.29
19:50 ,0.19,0.26,0.11
20:00,0.06,0.08,0.05
20:10 ,0.07,0.12,0.03
20:20 ,0.09,0.08,0.11
20:30 ,0.09,0.17,0.01
20:40 ,0.24,0.45,0.03
20:50 ,0.60,1.02,0.17
21:00,0.73,1.24,0.21
21:10,0.78,1.18,0.37
21:20,0.70,1.01,0.39
21:30,0.58,0.82,0.33
21:40,0.14,0.27,0.00
21:50,0.24,0.45,0.02
22:00,0.73,1.17,0.27
22:10,0.80,1.33,0.26
22:20,0.62,0.98,0.25
22:30,0.86,1.27,0.44
22:40,0.49,0.80,0.17
22:50,0.41,0.69,0.12
23:00,0.65,1.10,0.19
