18:00 ,0.23,0.14,0.32
18:10 ,0.43,0.20,0.68
18:20 ,0.46,0.19,0.74
18:30 ,0.19,0.00,0.39
18:40 ,0.21,0.00,0.43
18:50 ,0.28,0.07,0.50
19:00 ,0.39,0.32,0.46
19:10 ,0.50,0.44,0.57
19:20 ,0.51,0.54,0.48
19:30 ,0.62,0.64,0.59
19:40,0.69,0.51,0.88
19:50 ,1.04,0.97,1.13
20:00,0.76,0.60,0.93
20:10 ,0.78,0.78,0.78
20:20 ,0.66,0.72,0.59
20:30 ,0.56,0.43,0.70
20:40 ,0.30,0.24,0.36
20:50 ,0.31,0.16,0.46
21:00,0.26,0.15,0.37
21:10,0.10,0.04,0.16
21:20,0.10,0.02,0.19
21:30,0.27,0.21,0.33
21:40,0.42,0.29,0.56
21:50,0.46,0.47,0.44
22:00,0.01,0.02,0.00
22:10,0.02,0.02,0.02
22:20,0.02,0.00,0.05
22:30,0.02,0.04,0.00
22:40,0.01,0.02,0.00
22:50,0.00,0.00,0.00
23:00,0.03,0.05,0.00
