18:00 ,0.26,0.51,0.01
18:10 ,0.76,1.09,0.42
18:20 ,1.49,1.81,1.15
18:30 ,1.21,1.49,0.91
18:40 ,0.87,1.13,0.59
18:50 ,0.53,0.74,0.32
19:00 ,0.34,0.53,0.13
19:10 ,0.56,0.76,0.35
19:20 ,0.52,0.77,0.26
19:30 ,0.48,0.64,0.32
19:40,0.48,0.67,0.28
19:50 ,0.45,0.64,0.25
20:00,0.87,1.41,0.32
20:10 ,0.64,1.06,0.21
20:20 ,0.42,0.62,0.21
20:30 ,0.95,1.36,0.52
20:40 ,0.90,1.48,0.30
20:50 ,0.57,0.81,0.31
21:00,0.91,1.34,0.46
21:10,0.30,0.35,0.25
21:20,0.49,0.49,0.50
21:30,0.61,0.67,0.54
21:40,0.89,0.90,0.88
21:50,0.88,0.55,1.22
22:00,1.52,1.08,1.97
22:10,1.20,0.95,1.45
22:20,1.00,0.91,1.10
22:30,0.49,0.47,0.51
22:40,0.47,0.56,0.38
22:50,0.56,0.46,0.66
23:00,0.13,0.11,0.15
