18:00 ,0.3,0.2,0.4
18:10 ,0.2,0.1,0.3
18:20 ,0.4,0.3,0.5
18:30 ,0.4,0.3,0.6
18:40 ,0.6,0.5,0.7
18:50 ,0.3,0.2,0.4
19:00 ,0.4,0.1,0.8
19:10 ,0.6,0.3,0.8
19:20 ,0.6,0.3,1.0
19:30 ,1.0,0.8,1.2
19:40,0.8,0.8,0.9
19:50 ,0.6,0.5,0.8
20:00,0.5,0.4,0.7
20:10 ,0.5,0.4,0.5
20:20 ,0.4,0.5,0.4
20:30 ,0.3,0.3,0.3
20:40 ,0.5,0.5,0.6
20:50 ,0.5,0.5,0.5
21:00,0.1,0.0,0.1
21:10,0.2,0.2,0.2
21:20,0.2,0.2,0.1
21:30,0.1,0.1,0.2
21:40,0.2,0.0,0.3
21:50,0.2,0.1,0.3
22:00,0.1,0.0,0.1
22:10,0.0,0.0,0.0
22:20,0.0,0.0,0.0
22:30,0.0,0.0,0.0
22:40,0.0,0.0,0.1
22:50,0.0,0.0,0.1
23:00,0.0,0.0,0.0
