18:00 ,5.14,5.36,4.92
18:10 ,7.03,6.73,7.33
18:20 ,7.74,7.62,7.86
18:30 ,7.46,8.44,6.46
18:40 ,8.64,9.23,8.04
18:50 ,10.67,10.98,10.36
19:00 ,10.07,10.15,10.00
19:10 ,7.66,8.22,7.08
19:20 ,7.78,8.45,7.09
19:30 ,7.19,8.01,6.36
19:40,5.27,5.40,5.14
19:50 ,5.73,5.53,5.93
20:00,5.71,5.21,6.22
20:10 ,6.17,5.79,6.56
20:20 ,4.78,4.21,5.36
20:30 ,3.91,3.41,4.41
20:40 ,6.10,5.37,6.86
20:50 ,6.88,6.13,7.64
21:00,6.26,5.25,7.29
21:10,6.60,5.51,7.71
21:20,4.09,3.27,4.92
21:30,3.07,3.09,3.05
21:40,3.89,4.10,3.69
21:50,3.78,4.16,3.40
22:00,3.10,3.52,2.67
22:10,2.28,2.33,2.24
22:20,2.14,2.08,2.20
22:30,1.72,1.48,1.97
22:40,1.40,1.03,1.78
22:50,1.53,0.97,2.09
23:00,1.35,0.81,1.90
