18:00 ,0.41,0.46,0.35
18:10 ,0.44,0.49,0.39
18:20 ,0.33,0.35,0.31
18:30 ,0.19,0.26,0.12
18:40 ,0.18,0.28,0.09
18:50 ,0.13,0.19,0.07
19:00 ,0.16,0.24,0.07
19:10 ,0.28,0.38,0.17
19:20 ,0.39,0.59,0.18
19:30 ,0.34,0.45,0.24
19:40,1.11,1.24,0.98
19:50 ,1.15,1.25,1.04
20:00,0.65,0.65,0.66
20:10 ,0.70,0.76,0.65
20:20 ,0.75,0.89,0.61
20:30 ,0.42,0.48,0.36
20:40 ,0.36,0.47,0.25
20:50 ,0.39,0.48,0.30
21:00,0.51,0.62,0.40
21:10,0.70,0.77,0.63
21:20,0.61,0.61,0.62
21:30,0.62,0.65,0.60
21:40,0.69,0.69,0.68
21:50,0.64,0.62,0.66
22:00,0.33,0.39,0.27
22:10,0.43,0.52,0.33
22:20,0.60,0.68,0.52
22:30,0.66,0.86,0.46
22:40,0.60,0.78,0.42
22:50,0.45,0.59,0.32
23:00,0.34,0.42,0.26
