18:00 ,0.05,0.05,0.04
18:10 ,0.00,0.00,0.00
18:20 ,0.02,0.02,0.02
18:30 ,0.00,0.00,0.00
18:40 ,0.04,0.08,0.00
18:50 ,0.00,0.00,0.00
19:00 ,0.08,0.11,0.04
19:10 ,0.04,0.08,0.00
19:20 ,0.03,0.05,0.00
19:30 ,0.13,0.18,0.08
19:40,0.06,0.09,0.03
19:50 ,0.01,0.01,0.01
20:00,0.09,0.15,0.02
20:10 ,0.05,0.07,0.03
20:20 ,0.10,0.19,0.00
20:30 ,0.09,0.17,0.00
20:40 ,0.11,0.16,0.06
20:50 ,0.24,0.30,0.17
21:00,0.20,0.31,0.08
21:10,0.11,0.22,0.00
21:20,0.05,0.10,0.00
21:30,0.04,0.04,0.04
21:40,0.02,0.04,0.01
21:50,0.01,0.02,0.00
22:00,0.05,0.06,0.05
22:10,0.10,0.18,0.01
22:20,0.39,0.61,0.15
22:30,0.36,0.53,0.18
22:40,0.40,0.61,0.18
22:50,0.50,0.69,0.30
