18:00 ,0.3,0.4,0.3
18:10 ,0.2,0.3,0.2
18:20 ,0.2,0.2,0.2
18:30 ,0.1,0.2,0.0
18:40 ,0.0,0.1,0.0
18:50 ,0.4,0.4,0.4
19:00 ,0.7,0.7,0.7
19:10 ,0.4,0.5,0.3
19:20 ,0.3,0.3,0.4
19:30 ,0.3,0.4,0.3
19:40,0.5,0.5,0.5
19:50 ,0.4,0.4,0.4
20:00,0.1,0.1,0.1
20:10 ,0.1,0.1,0.1
20:20 ,0.2,0.3,0.0
20:30 ,0.2,0.3,0.1
20:40 ,0.2,0.3,0.2
20:50 ,0.2,0.2,0.3
21:00,0.3,0.1,0.5
21:10,0.2,0.1,0.4
21:20,0.4,0.2,0.6
21:30,0.6,0.5,0.7
21:40,0.8,0.6,0.9
21:50,0.6,0.6,0.6
22:00,0.7,0.5,0.9
22:10,0.5,0.4,0.7
22:20,1.0,1.0,1.1
22:30,0.8,0.8,0.7
22:40,0.6,0.5,0.6
22:50,0.6,0.5,0.6
23:00,0.7,0.6,0.8
