18:00 ,4.49,4.24,4.76
18:10 ,5.65,5.15,6.18
18:20 ,5.86,5.58,6.15
18:30 ,6.98,7.02,6.94
18:40 ,8.14,7.76,8.53
18:50 ,10.51,10.16,10.88
19:00 ,9.33,8.29,10.40
19:10 ,5.49,4.91,6.09
19:20 ,4.80,4.23,5.39
19:30 ,4.20,3.75,4.67
19:40,4.18,3.82,4.56
19:50 ,5.65,5.37,5.95
20:00,5.41,5.19,5.65
20:10 ,5.36,5.17,5.57
20:20 ,4.02,3.71,4.34
20:30 ,3.37,3.11,3.64
20:40 ,6.15,5.85,6.46
20:50 ,5.75,5.70,5.80
21:00,5.32,5.22,5.43
21:10,4.75,4.53,4.97
21:20,1.96,1.71,2.23
21:30,2.32,2.04,2.61
21:40,3.15,2.97,3.34
21:50,2.25,2.20,2.30
22:00,2.36,2.32,2.39
22:10,2.29,2.19,2.40
22:20,1.64,1.45,1.84
22:30,0.82,0.85,0.79
22:40,0.89,1.01,0.77
22:50,0.44,0.55,0.33
23:00,0.31,0.36,0.26
