18:00 ,0.33,0.35,0.31
18:10 ,0.21,0.24,0.17
18:20 ,0.38,0.52,0.24
18:30 ,0.31,0.47,0.14
18:40 ,0.35,0.60,0.09
18:50 ,0.39,0.60,0.17
19:00 ,0.25,0.34,0.16
19:10 ,0.62,0.70,0.54
19:20 ,0.62,0.78,0.46
19:30 ,0.62,0.72,0.53
19:40,0.92,1.00,0.84
19:50 ,0.45,0.43,0.48
20:00,0.41,0.42,0.40
20:10 ,0.43,0.42,0.44
20:20 ,0.48,0.47,0.49
20:30 ,0.46,0.45,0.48
20:40 ,0.54,0.56,0.51
20:50 ,0.44,0.49,0.39
21:00,0.52,0.62,0.42
21:10,0.77,0.92,0.61
21:20,0.71,0.84,0.58
21:30,0.70,0.78,0.61
21:40,0.56,0.64,0.48
21:50,0.56,0.64,0.47
22:00,0.63,0.69,0.57
22:10,0.58,0.60,0.56
22:20,0.52,0.43,0.61
22:30,0.55,0.53,0.58
22:40,0.49,0.51,0.48
22:50,0.30,0.33,0.26
