18:00 ,0.20,0.20,0.20
18:10 ,0.28,0.30,0.27
18:20 ,0.27,0.29,0.25
18:30 ,0.25,0.22,0.28
18:40 ,0.17,0.16,0.19
18:50 ,0.19,0.22,0.17
19:00 ,0.20,0.21,0.18
19:10 ,0.41,0.39,0.43
19:20 ,0.43,0.33,0.53
19:30 ,0.52,0.39,0.65
19:40,0.60,0.44,0.76
19:50 ,0.39,0.18,0.59
20:00,0.17,0.04,0.31
20:10 ,0.13,0.09,0.18
20:20 ,0.14,0.11,0.16
20:30 ,0.13,0.09,0.19
20:40 ,0.16,0.08,0.24
20:50 ,0.15,0.07,0.23
21:00,0.22,0.13,0.31
21:10,0.15,0.07,0.23
21:20,0.26,0.21,0.31
21:30,0.19,0.13,0.26
21:40,0.07,0.04,0.11
21:50,0.10,0.06,0.14
22:00,0.27,0.25,0.29
22:10,0.27,0.23,0.31
22:20,0.31,0.28,0.35
22:30,0.21,0.19,0.24
22:40,0.24,0.23,0.25
22:50,0.28,0.26,0.29
23:00,0.23,0.16,0.30
