18:00 ,0.60,0.96,0.24
18:10 ,0.44,0.65,0.24
18:20 ,0.45,0.62,0.28
18:30 ,0.22,0.31,0.14
18:40 ,0.21,0.30,0.12
18:50 ,0.15,0.19,0.11
19:00 ,0.15,0.14,0.15
19:10 ,0.16,0.18,0.15
19:20 ,0.38,0.41,0.35
19:30 ,0.73,0.82,0.63
19:40,0.85,0.84,0.85
19:50 ,0.98,0.96,1.00
20:00,0.96,1.14,0.77
20:10 ,1.01,1.27,0.75
20:20 ,1.25,1.54,0.95
20:30 ,0.51,0.61,0.42
20:40 ,0.60,0.83,0.36
20:50 ,1.00,1.39,0.60
21:00,0.76,0.83,0.68
21:10,0.98,1.18,0.77
21:20,0.91,1.14,0.68
21:30,0.37,0.41,0.33
21:40,0.24,0.32,0.16
21:50,0.11,0.15,0.07
22:00,0.61,0.89,0.33
22:10,0.53,0.75,0.30
22:20,0.49,0.73,0.25
22:30,0.44,0.50,0.37
22:40,0.29,0.44,0.13
22:50,0.19,0.27,0.11
23:00,0.25,0.49,0.00
