18:00 ,0.54,0.49,0.59
18:10 ,0.44,0.34,0.56
18:20 ,0.47,0.44,0.50
18:30 ,0.34,0.29,0.40
18:40 ,0.38,0.33,0.44
18:50 ,0.45,0.48,0.42
19:00 ,0.21,0.19,0.24
19:10 ,0.21,0.23,0.19
19:20 ,0.17,0.19,0.14
19:30 ,0.16,0.24,0.08
19:40,0.16,0.26,0.05
19:50 ,0.18,0.29,0.08
20:00,0.12,0.20,0.04
20:10 ,0.06,0.07,0.05
20:20 ,0.11,0.10,0.12
20:30 ,0.08,0.08,0.07
20:40 ,0.17,0.14,0.20
20:50 ,0.11,0.09,0.13
21:00,0.11,0.14,0.09
21:10,0.17,0.25,0.08
21:20,0.18,0.28,0.08
21:30,0.30,0.40,0.20
21:40,0.27,0.29,0.24
21:50,0.22,0.22,0.22
22:00,0.10,0.11,0.10
22:10,0.03,0.03,0.04
22:20,0.03,0.02,0.03
22:30,0.15,0.10,0.19
22:40,0.16,0.15,0.18
22:50,0.20,0.21,0.20
23:00,0.16,0.13,0.18
