18:00 ,1.5,1.2,1.8
18:10 ,2.4,2.0,2.8
18:20 ,2.5,2.3,2.7
18:30 ,2.1,2.3,1.9
18:40 ,1.9,2.1,1.6
18:50 ,1.3,1.4,1.1
19:00 ,0.6,0.7,0.5
19:10 ,0.8,1.0,0.7
19:20 ,0.9,1.1,0.7
19:30 ,0.6,0.6,0.7
19:40,1.3,1.0,1.7
19:50 ,1.5,1.0,2.1
20:00,1.5,0.9,2.1
20:10 ,1.1,0.8,1.5
20:20 ,1.1,0.7,1.6
20:30 ,1.7,0.9,2.5
20:40 ,1.7,1.0,2.4
20:50 ,1.7,1.0,2.5
21:00,1.4,0.9,1.9
21:10,1.5,1.1,1.9
21:20,2.1,2.2,2.0
21:30,2.5,2.5,2.6
21:40,2.6,2.5,2.7
21:50,2.4,2.1,2.8
22:00,2.7,1.9,3.5
22:10,2.4,1.7,3.2
22:20,1.5,0.8,2.2
22:30,0.9,0.6,1.2
22:40,0.8,0.6,0.9
22:50,0.6,0.4,0.7
23:00,0.7,0.5,0.8
