18:00 ,1.3,1.9,0.6
18:10 ,1.1,1.7,0.6
18:20 ,1.1,1.6,0.6
18:30 ,0.8,1.3,0.3
18:40 ,0.6,1.1,0.2
18:50 ,0.7,1.2,0.1
19:00 ,2.0,3.3,0.8
19:10 ,2.1,3.5,0.8
19:20 ,1.7,2.7,0.6
19:30 ,1.6,2.7,0.5
19:40,1.9,3.1,0.7
19:50 ,2.8,4.1,1.3
20:00,2.9,4.2,1.6
20:10 ,2.6,3.9,1.4
20:20 ,3.3,5.0,1.5
20:30 ,1.9,2.9,0.9
20:40 ,1.7,2.6,0.7
20:50 ,4.2,6.2,2.1
21:00,5.1,7.5,2.6
21:10,5.8,8.5,2.9
21:20,5.6,8.1,3.0
21:30,5.7,8.2,3.2
21:40,2.6,3.8,1.5
21:50,1.3,2.1,0.4
22:00,1.3,2.3,0.2
22:10,1.4,2.5,0.3
22:20,1.5,2.7,0.3
22:30,1.7,3.1,0.2
22:40,1.6,3.1,0.1
22:50,1.2,2.3,0.1
23:00,1.3,2.2,0.4
23:10 ,1.6,2.4,0.8
23:20,2.0,3.1,0.8
23:30,2.1,3.3,0.9
23:40,2.3,3.6,0.9
23:50,1.6,2.5,0.7
