18:00 ,0.0,0.1,0.0
18:10 ,0.1,0.1,0.0
18:20 ,0.1,0.1,0.1
18:30 ,0.1,0.1,0.0
18:40 ,0.1,0.1,0.0
18:50 ,0.1,0.2,0.1
19:00 ,0.2,0.2,0.1
19:10 ,0.4,0.5,0.3
19:20 ,0.3,0.2,0.3
19:30 ,0.3,0.2,0.3
19:40,0.8,0.6,1.0
19:50 ,0.8,0.6,0.9
20:00,0.3,0.3,0.3
20:10 ,0.3,0.2,0.3
20:20 ,0.5,0.4,0.5
20:30 ,0.1,0.1,0.1
20:40 ,0.5,0.3,0.7
20:50 ,0.3,0.2,0.4
21:00,0.2,0.2,0.2
21:10,0.2,0.2,0.2
21:20,0.3,0.3,0.3
21:30,0.3,0.1,0.5
21:40,0.2,0.1,0.3
21:50,0.5,0.5,0.6
22:00,0.5,0.5,0.5
22:10,0.9,0.8,0.9
22:20,0.4,0.5,0.3
22:30,0.2,0.2,0.2
22:40,0.2,0.1,0.2
22:50,0.1,0.1,0.1
23:00,0.1,0.1,0.1
