18:00 ,0.00,0.00,0.00
18:10 ,0.00,0.00,0.00
18:20 ,0.02,0.00,0.03
18:30 ,0.01,0.01,0.00
18:40 ,0.03,0.00,0.07
18:50 ,0.01,0.00,0.02
19:00 ,0.05,0.00,0.10
19:10 ,0.07,0.04,0.10
19:20 ,0.03,0.05,0.00
19:30 ,0.10,0.13,0.07
19:40,0.01,0.00,0.03
19:50 ,0.00,0.00,0.00
20:00,0.03,0.06,0.00
20:10 ,0.04,0.05,0.03
20:20 ,0.21,0.15,0.26
20:30 ,0.09,0.12,0.06
20:40 ,0.04,0.05,0.03
20:50 ,0.00,0.00,0.00
21:00,0.00,0.00,0.00
21:10,0.04,0.06,0.02
21:20,0.09,0.13,0.04
21:30,0.00,0.00,0.00
21:40,0.02,0.04,0.01
21:50,0.00,0.01,0.00
22:00,0.00,0.00,0.00
22:10,0.01,0.03,0.00
22:20,0.01,0.00,0.02
22:30,0.03,0.05,0.00
22:40,0.07,0.14,0.00
22:50,0.12,0.20,0.04
23:00,0.15,0.29,0.00
