18:00 ,5.01,4.98,5.03
18:10 ,5.94,5.85,6.04
18:20 ,6.22,5.87,6.58
18:30 ,8.16,8.31,8.01
18:40 ,9.64,9.99,9.28
18:50 ,11.27,11.74,10.79
19:00 ,10.60,10.68,10.52
19:10 ,7.80,7.36,8.26
19:20 ,8.70,8.32,9.10
19:30 ,7.85,7.38,8.33
19:40,5.38,5.22,5.54
19:50 ,6.66,6.71,6.62
20:00,6.77,6.83,6.72
20:10 ,6.65,6.76,6.52
20:20 ,5.59,5.58,5.59
20:30 ,3.98,3.85,4.12
20:40 ,5.86,5.96,5.76
20:50 ,6.64,6.82,6.44
21:00,6.14,6.28,6.00
21:10,5.84,6.11,5.56
21:20,3.78,3.48,4.08
21:30,3.45,2.99,3.92
21:40,3.73,3.39,4.08
21:50,3.98,3.70,4.28
22:00,3.62,3.17,4.08
22:10,2.30,1.99,2.63
22:20,2.04,1.83,2.26
22:30,1.21,1.07,1.35
22:40,0.87,0.80,0.94
22:50,1.06,1.00,1.12
