18:00 ,0.5,0.6,0.5
18:10 ,0.9,1.1,0.8
18:20 ,1.3,1.6,1.0
18:30 ,1.4,1.9,1.0
18:40 ,1.1,1.5,0.7
18:50 ,1.0,1.4,0.6
19:00 ,1.5,2.1,0.9
19:10 ,1.8,2.7,0.9
19:20 ,1.8,2.6,1.0
19:30 ,2.2,3.1,1.3
19:40,2.1,2.8,1.5
19:50 ,0.8,1.0,0.6
20:00,0.4,0.5,0.3
20:10 ,0.5,0.8,0.3
20:20 ,1.3,1.9,0.6
20:30 ,1.6,2.3,0.8
20:40 ,1.0,1.1,0.8
20:50 ,0.9,1.1,0.8
21:00,0.7,1.1,0.3
21:10,0.3,0.4,0.1
21:20,0.6,0.9,0.4
21:30,1.2,1.8,0.6
21:40,1.1,1.8,0.5
21:50,1.5,2.3,0.6
22:00,1.6,2.2,0.9
22:10,1.7,2.3,1.0
22:20,1.6,2.1,1.1
22:30,1.0,1.3,0.8
22:40,1.0,1.2,0.9
22:50,1.6,2.0,1.1
23:00,1.6,2.0,1.2
