18:00 ,2.55,1.47,3.69
18:10 ,3.05,1.91,4.24
18:20 ,4.10,2.93,5.33
18:30 ,7.02,5.42,8.69
18:40 ,8.14,6.35,10.01
18:50 ,10.03,8.14,12.00
19:00 ,10.85,9.32,12.46
19:10 ,8.44,7.67,9.25
19:20 ,8.03,7.42,8.68
19:30 ,9.17,8.93,9.41
19:40,7.48,7.12,7.87
19:50 ,8.19,7.48,8.94
20:00,6.19,5.81,6.59
20:10 ,5.78,5.67,5.90
20:20 ,5.26,5.23,5.29
20:30 ,3.90,3.47,4.35
20:40 ,4.69,3.80,5.62
20:50 ,4.05,3.55,4.59
21:00,2.86,2.07,3.69
21:10,1.76,1.29,2.25
21:20,1.80,1.40,2.22
21:30,1.74,1.09,2.42
21:40,1.27,0.68,1.89
21:50,1.23,0.87,1.61
22:00,1.09,0.88,1.32
22:10,0.94,0.66,1.23
22:20,0.94,0.65,1.24
22:30,0.99,0.61,1.38
22:40,0.87,0.64,1.12
22:50,0.25,0.06,0.44
23:00,0.93,0.58,1.29
