18:00 ,1.12,1.01,1.23
18:10 ,0.82,0.67,0.98
18:20 ,0.84,0.80,0.89
18:30 ,0.59,0.54,0.65
18:40 ,0.61,0.73,0.48
18:50 ,0.71,0.92,0.49
19:00 ,0.16,0.20,0.13
19:10 ,0.22,0.18,0.25
19:20 ,0.19,0.25,0.13
19:30 ,0.42,0.32,0.53
19:40,0.53,0.57,0.48
19:50 ,0.87,1.04,0.69
20:00,0.79,0.87,0.72
20:10 ,0.84,0.88,0.80
20:20 ,0.54,0.57,0.51
20:30 ,0.25,0.43,0.06
20:40 ,0.22,0.43,0.00
20:50 ,0.20,0.37,0.03
21:00,0.20,0.24,0.16
21:10,0.52,0.51,0.54
21:20,0.81,0.90,0.72
21:30,0.72,0.88,0.54
21:40,0.98,1.23,0.73
21:50,0.93,1.31,0.52
22:00,0.16,0.31,0.01
22:10,0.18,0.33,0.01
22:20,0.08,0.17,0.00
22:30,0.14,0.17,0.12
22:40,0.38,0.49,0.27
22:50,0.49,0.65,0.33
