18:00 ,5.56,6.27,4.83
18:10 ,6.95,6.97,6.93
18:20 ,6.90,6.73,7.08
18:30 ,8.83,9.46,8.19
18:40 ,9.84,10.77,8.88
18:50 ,11.16,11.97,10.33
19:00 ,10.80,10.92,10.68
19:10 ,6.50,6.48,6.53
19:20 ,7.00,7.29,6.70
19:30 ,7.36,7.59,7.13
19:40,8.01,8.13,7.89
19:50 ,8.36,8.59,8.13
20:00,7.98,8.66,7.28
20:10 ,7.11,7.61,6.60
20:20 ,7.52,7.97,7.06
20:30 ,8.15,8.19,8.11
20:40 ,3.55,3.36,3.76
20:50 ,2.90,2.70,3.11
21:00,3.00,3.01,3.00
21:10,2.97,2.99,2.94
21:20,2.75,2.42,3.10
21:30,3.17,2.89,3.45
21:40,2.86,2.31,3.43
21:50,2.67,2.01,3.35
22:00,2.58,2.01,3.16
22:10,2.32,2.11,2.54
22:20,1.69,1.57,1.81
22:30,1.28,1.39,1.16
22:40,0.47,0.52,0.41
22:50,0.14,0.11,0.16
23:00,0.15,0.18,0.12
