18:00 ,0.6,0.5,0.7
18:10 ,0.5,0.4,0.6
18:20 ,0.5,0.4,0.6
18:30 ,0.6,0.4,0.7
18:40 ,0.6,0.5,0.8
18:50 ,0.6,0.5,0.7
19:00 ,0.7,0.7,0.6
19:10 ,1.8,1.7,2.0
19:20 ,1.8,1.7,1.9
19:30 ,2.1,1.8,2.4
19:40,2.3,1.9,2.7
19:50 ,1.5,1.2,1.9
20:00,1.5,1.2,1.9
20:10 ,1.3,1.2,1.4
20:20 ,1.4,1.2,1.5
20:30 ,1.2,1.0,1.4
20:40 ,0.9,0.8,1.0
20:50 ,0.8,0.6,0.9
21:00,0.9,0.5,1.3
21:10,1.1,0.8,1.5
21:20,0.9,0.6,1.1
21:30,0.7,0.5,0.9
21:40,0.7,0.6,0.9
21:50,0.7,0.4,0.9
22:00,0.5,0.4,0.7
22:10,0.6,0.4,0.7
22:20,0.8,0.6,0.9
22:30,0.7,0.6,0.8
22:40,0.4,0.2,0.6
22:50,0.3,0.2,0.5
23:00,0.3,0.2,0.5
