18:00 ,0.78,0.09,1.51
18:10 ,0.51,0.09,0.94
18:20 ,0.76,0.17,1.39
18:30 ,0.74,0.35,1.15
18:40 ,0.67,0.28,1.08
18:50 ,0.85,0.46,1.27
19:00 ,1.48,1.22,1.76
19:10 ,5.65,4.36,7.00
19:20 ,7.14,5.28,9.08
19:30 ,7.30,5.42,9.26
19:40,5.88,4.48,7.33
19:50 ,5.96,4.55,7.43
20:00,7.50,5.48,9.60
20:10 ,7.78,5.69,9.96
20:20 ,7.44,5.50,9.46
20:30 ,5.05,3.38,6.78
20:40 ,5.98,4.15,7.88
20:50 ,7.04,5.11,9.04
21:00,7.96,5.67,10.34
21:10,8.32,5.72,11.01
21:20,3.45,2.40,4.55
21:30,1.60,1.17,2.05
21:40,1.73,1.22,2.26
21:50,2.26,1.61,2.93
22:00,2.38,1.90,2.88
22:10,2.14,1.67,2.62
22:20,1.10,0.92,1.29
22:30,1.43,1.28,1.59
22:40,2.06,1.84,2.29
22:50,1.71,1.51,1.91
