18:00 ,1.74,1.72,1.77
18:10 ,2.08,1.85,2.33
18:20 ,3.06,2.41,3.74
18:30 ,5.75,4.33,7.23
18:40 ,7.54,5.25,9.93
18:50 ,8.69,6.39,11.09
19:00 ,8.57,7.05,10.15
19:10 ,5.59,4.87,6.35
19:20 ,5.43,4.73,6.16
19:30 ,5.02,4.50,5.57
19:40,5.32,4.68,6.00
19:50 ,4.66,3.77,5.58
20:00,4.73,4.02,5.47
20:10 ,4.77,4.30,5.26
20:20 ,5.23,4.65,5.84
20:30 ,4.88,4.08,5.72
20:40 ,4.22,3.20,5.27
20:50 ,3.64,2.55,4.78
21:00,2.61,1.89,3.36
21:10,1.77,1.73,1.82
21:20,2.17,1.95,2.39
21:30,1.67,1.43,1.92
21:40,1.15,0.97,1.34
21:50,1.00,0.81,1.21
22:00,1.20,1.20,1.19
22:10,1.34,1.41,1.27
22:20,1.58,1.66,1.50
22:30,1.37,1.26,1.48
22:40,1.33,1.43,1.22
22:50,1.53,1.69,1.37
23:00,0.73,0.70,0.75
