18:00 ,0.65,0.61,0.68
18:10 ,0.65,0.59,0.71
18:20 ,0.53,0.54,0.51
18:30 ,0.23,0.20,0.26
18:40 ,0.04,0.05,0.03
18:50 ,0.12,0.14,0.10
19:00 ,0.30,0.28,0.32
19:10 ,0.28,0.39,0.18
19:20 ,0.25,0.33,0.16
19:30 ,0.37,0.47,0.28
19:40,0.57,0.46,0.68
19:50 ,0.75,0.63,0.88
20:00,0.62,0.60,0.65
20:10 ,0.87,0.92,0.82
20:20 ,0.62,0.66,0.58
20:30 ,0.28,0.40,0.15
20:40 ,0.42,0.57,0.26
20:50 ,0.39,0.48,0.30
21:00,0.23,0.33,0.14
21:10,0.28,0.33,0.21
21:20,0.35,0.40,0.30
21:30,0.35,0.50,0.19
21:40,0.91,1.08,0.72
21:50,0.32,0.53,0.10
22:00,0.32,0.57,0.07
22:10,0.47,0.76,0.18
22:20,0.69,0.93,0.43
22:30,0.35,0.59,0.11
22:40,0.44,0.56,0.31
22:50,0.68,0.84,0.51
23:00,0.29,0.34,0.24
