18:00 ,5.89,5.93,5.84
18:10 ,7.03,7.01,7.04
18:20 ,7.09,7.30,6.88
18:30 ,8.35,8.94,7.74
18:40 ,9.87,10.62,9.11
18:50 ,11.72,12.15,11.28
19:00 ,10.49,10.63,10.34
19:10 ,7.65,7.97,7.32
19:20 ,7.93,8.38,7.46
19:30 ,7.05,7.33,6.75
19:40,4.99,4.72,5.27
19:50 ,6.26,5.94,6.60
20:00,6.55,6.09,7.02
20:10 ,6.72,6.13,7.32
20:20 ,5.48,4.85,6.13
20:30 ,4.97,4.42,5.53
20:40 ,6.47,6.04,6.92
20:50 ,7.09,6.70,7.49
21:00,7.04,6.45,7.64
21:10,7.04,6.47,7.63
21:20,4.13,3.60,4.67
21:30,3.63,3.36,3.90
21:40,3.90,3.72,4.08
21:50,4.33,4.21,4.46
22:00,3.13,3.12,3.13
22:10,2.34,2.41,2.28
22:20,1.95,1.92,1.99
22:30,1.12,1.05,1.19
22:40,1.09,1.05,1.14
22:50,1.22,1.18,1.26
23:00,1.22,1.25,1.19
