18:10 ,0.58,0.92,0.22
18:20 ,0.64,0.97,0.30
18:30 ,0.58,0.84,0.32
18:40 ,0.33,0.49,0.16
18:50 ,0.31,0.43,0.18
19:00 ,0.37,0.49,0.24
19:10 ,0.94,1.24,0.63
19:20 ,1.08,1.41,0.74
19:30 ,0.76,1.04,0.47
19:40,0.70,0.92,0.48
19:50 ,0.82,1.10,0.54
20:00,0.82,1.09,0.55
20:10 ,0.68,0.88,0.48
20:20 ,0.68,0.95,0.39
20:30 ,0.74,1.10,0.36
20:40 ,0.67,0.98,0.35
20:50 ,0.49,0.75,0.22
21:00,0.51,0.72,0.29
21:10,0.77,0.97,0.57
21:20,0.87,1.09,0.65
21:30,1.01,1.25,0.75
21:40,1.10,1.42,0.77
21:50,0.62,0.86,0.38
22:00,0.54,0.73,0.33
22:10,0.60,0.78,0.41
22:20,0.53,0.77,0.28
22:30,0.52,0.77,0.26
22:40,0.40,0.63,0.16
22:50,0.34,0.54,0.13
