18:00 ,0.15,0.14,0.16
18:10 ,0.25,0.16,0.34
18:20 ,0.46,0.31,0.61
18:30 ,0.41,0.17,0.67
18:40 ,0.30,0.09,0.53
18:50 ,0.05,0.00,0.11
19:00 ,0.07,0.00,0.14
19:10 ,0.11,0.00,0.23
19:20 ,0.10,0.02,0.19
19:30 ,0.03,0.04,0.02
19:40,0.30,0.16,0.44
19:50 ,0.17,0.15,0.18
20:00,0.17,0.13,0.22
20:10 ,0.06,0.11,0.00
20:20 ,0.14,0.16,0.11
20:30 ,0.35,0.28,0.41
20:40 ,0.18,0.17,0.20
20:50 ,0.30,0.29,0.31
21:00,0.24,0.26,0.21
21:10,0.41,0.55,0.26
21:20,0.44,0.68,0.19
21:30,0.21,0.41,0.00
21:40,0.12,0.22,0.02
21:50,0.04,0.09,0.00
22:00,0.08,0.15,0.00
22:10,0.21,0.40,0.01
22:20,0.65,0.91,0.39
22:30,0.76,0.99,0.53
22:40,0.33,0.37,0.28
22:50,0.15,0.22,0.08
