18:00 - 18:15,0.8,0.6,0.9
18:15 - 18:30,0.9,0.9,1.0
18:30 - 18:45,1.1,1.3,0.8
18:45 - 19:00,0.9,1.2,0.6
19:00 - 19:15,0.8,1.1,0.5
19:15 - 19:30,0.8,1.0,0.5
19:30 - 19:45,0.4,0.4,0.4
19:45 - 20:00,0.9,0.8,1.0
20:00 - 20:15,0.9,0.9,1.0
20:15 - 20:30,0.7,0.6,0.8
20:30 - 20:45,1.3,1.0,1.5
20:45 - 21:00,1.2,1.0,1.4
21:00 - 21:15,1.0,0.8,1.2
21:15 - 21:30,2.0,1.6,2.4
21:30 - 21:45,2.2,1.7,2.6
21:45 - 22:00,2.6,2.2,3.0
22:00 - 22:15,2.5,2.0,3.0
22:15 - 22:30,2.2,1.7,2.8
22:30 - 22:45,1.1,0.9,1.2
22:45 - 23:00,0.6,0.7,0.6
23:00 - 23:15,0.4,0.4,0.4
23:15 - 23:30,0.6,0.5,0.6
23:30 - 23:45,0.6,0.4,0.7
23:45 - 24:00,0.4,0.3,0.4
