18:00 ,1.1,1.5,0.7
18:10 ,1.1,1.5,0.8
18:20 ,0.6,0.6,0.5
18:30 ,0.2,0.2,0.3
18:40 ,0.2,0.2,0.2
18:50 ,0.3,0.4,0.2
19:00 ,1.1,1.6,0.6
19:10 ,1.8,2.5,1.0
19:20 ,1.6,2.1,1.2
19:30 ,1.7,2.1,1.2
19:40,1.4,1.7,1.1
19:50 ,1.2,1.6,0.8
20:00,1.0,1.3,0.7
20:10 ,0.9,1.2,0.6
20:20 ,0.9,1.2,0.7
20:30 ,1.0,1.1,0.9
20:40 ,1.1,1.2,1.0
20:50 ,1.0,1.2,0.8
21:00,1.1,1.4,0.8
21:10,1.2,1.6,0.8
21:20,1.4,1.9,0.8
21:30,1.3,1.9,0.7
21:40,1.2,1.8,0.7
21:50,1.3,1.9,0.6
22:00,1.1,1.7,0.5
22:10,1.4,2.2,0.6
22:20,1.1,1.8,0.3
22:30,1.1,1.8,0.3
22:40,1.2,1.9,0.5
22:50,0.9,1.3,0.4
23:00,0.6,0.9,0.3
