18:00 ,4.42,4.09,4.76
18:10 ,5.42,5.02,5.84
18:20 ,5.31,5.28,5.33
18:30 ,6.80,7.08,6.51
18:40 ,8.26,8.54,7.97
18:50 ,9.42,9.67,9.16
19:00 ,8.14,7.83,8.46
19:10 ,3.59,3.69,3.49
19:20 ,2.97,3.03,2.90
19:30 ,2.33,2.40,2.25
19:40,1.70,1.69,1.72
19:50 ,1.83,1.72,1.95
20:00,1.95,1.95,1.95
20:10 ,1.83,1.87,1.78
20:20 ,1.64,1.56,1.72
20:30 ,0.97,0.89,1.05
20:40 ,1.20,1.30,1.09
20:50 ,1.31,1.38,1.23
21:00,1.50,1.48,1.52
21:10,1.49,1.43,1.55
21:20,1.15,0.99,1.31
21:30,2.05,1.75,2.36
21:40,2.65,2.13,3.17
21:50,2.12,1.74,2.51
22:00,1.38,1.17,1.60
22:10,1.34,1.22,1.46
22:20,1.51,1.39,1.63
22:30,1.39,1.20,1.59
22:40,0.81,0.66,0.96
22:50,1.02,0.83,1.22
23:00,0.89,0.70,1.09
