18:00 ,0.32,0.51,0.12
18:10 ,0.30,0.38,0.22
18:20 ,0.22,0.32,0.12
18:30 ,0.03,0.00,0.07
18:40 ,0.00,0.01,0.00
18:50 ,0.07,0.11,0.03
19:00 ,0.33,0.62,0.02
19:10 ,0.26,0.51,0.00
19:20 ,0.29,0.53,0.04
19:30 ,0.43,0.51,0.34
19:40,0.76,0.75,0.77
19:50 ,0.72,0.63,0.80
20:00,0.69,0.73,0.64
20:10 ,0.75,0.92,0.58
20:20 ,0.78,1.00,0.55
20:30 ,0.46,0.70,0.21
20:40 ,0.53,0.75,0.31
20:50 ,0.60,0.75,0.44
21:00,0.20,0.37,0.02
21:10,0.52,0.78,0.25
21:20,0.50,0.64,0.35
21:30,0.18,0.16,0.20
21:40,0.18,0.19,0.16
21:50,0.14,0.14,0.14
22:00,0.33,0.37,0.28
22:10,0.49,0.51,0.48
22:20,0.68,0.68,0.69
22:30,0.60,0.78,0.42
22:40,0.60,0.86,0.33
22:50,0.54,0.78,0.28
23:00,0.44,0.66,0.22
