18:00 ,2.3,2.5,2.2
18:10 ,2.4,2.6,2.2
18:20 ,2.3,2.5,2.0
18:30 ,1.0,1.2,0.8
18:40 ,0.4,0.5,0.2
18:50 ,0.2,0.3,0.2
19:00 ,0.2,0.3,0.1
19:10 ,0.2,0.2,0.2
19:20 ,0.2,0.1,0.2
19:30 ,0.2,0.2,0.3
19:40,0.4,0.3,0.5
19:50 ,0.5,0.5,0.5
20:00,0.9,0.9,0.9
20:10 ,1.4,1.3,1.4
20:20 ,1.6,1.6,1.5
20:30 ,2.0,2.0,1.9
20:40 ,1.5,1.6,1.5
20:50 ,0.9,0.9,0.9
21:00,0.8,0.9,0.8
21:10,0.9,1.0,0.8
21:20,0.9,0.9,0.8
21:30,0.5,0.6,0.4
21:40,0.5,0.6,0.4
21:50,0.5,0.6,0.3
22:00,0.3,0.4,0.3
22:10,0.3,0.4,0.2
22:20,0.2,0.2,0.2
22:30,0.6,0.6,0.6
22:40,0.6,0.6,0.5
22:50,0.5,0.5,0.5
23:00,0.4,0.4,0.4
