18:00 ,0.53,0.77,0.29
18:10 ,0.53,0.76,0.29
18:20 ,0.59,0.74,0.43
18:30 ,0.63,0.78,0.47
18:40 ,0.39,0.50,0.27
18:50 ,0.55,0.60,0.49
19:00 ,0.30,0.37,0.23
19:10 ,0.30,0.41,0.18
19:20 ,0.26,0.31,0.20
19:30 ,0.19,0.20,0.18
19:40,0.13,0.26,0.00
19:50 ,0.17,0.27,0.07
20:00,0.39,0.36,0.41
20:10 ,0.50,0.57,0.43
20:20 ,0.72,0.81,0.62
20:30 ,0.58,0.51,0.65
20:40 ,0.48,0.43,0.52
20:50 ,0.42,0.49,0.34
21:00,0.55,0.76,0.32
21:10,0.63,0.59,0.68
21:20,0.63,0.66,0.60
21:30,0.91,1.09,0.73
21:40,0.67,0.58,0.76
21:50,0.67,0.61,0.74
22:00,0.24,0.32,0.15
22:10,0.09,0.17,0.00
22:20,0.09,0.17,0.00
22:30,0.09,0.17,0.00
22:40,0.04,0.07,0.00
22:50,0.03,0.03,0.03
