18:00 ,0.6,0.6,0.5
18:10 ,0.4,0.5,0.2
18:20 ,0.7,0.8,0.6
18:30 ,0.5,0.4,0.7
18:40 ,0.4,0.4,0.3
18:50 ,0.6,0.7,0.6
19:00 ,0.6,0.2,1.0
19:10 ,0.8,0.1,1.6
19:20 ,0.8,0.1,1.5
19:30 ,0.8,0.1,1.6
19:40,1.8,0.6,3.0
19:50 ,1.1,0.3,2.0
20:00,0.9,0.6,1.2
20:10 ,0.6,0.3,0.9
20:20 ,0.5,0.2,0.8
20:30 ,0.5,0.3,0.8
20:40 ,0.4,0.1,0.6
20:50 ,0.3,0.1,0.5
21:00,0.3,0.3,0.3
21:10,0.2,0.1,0.3
21:20,0.2,0.1,0.3
21:30,0.5,0.4,0.6
21:40,0.3,0.1,0.5
21:50,0.3,0.1,0.4
22:00,0.5,0.2,0.8
22:10,0.3,0.3,0.4
22:20,0.3,0.3,0.4
22:30,0.5,0.3,0.7
22:40,0.2,0.2,0.2
22:50,0.3,0.4,0.1
23:00,0.3,0.4,0.1
