18:00 ,0.32,0.30,0.34
18:10 ,0.82,0.63,1.02
18:20 ,0.76,0.59,0.95
18:30 ,0.25,0.22,0.28
18:40 ,0.37,0.45,0.28
18:50 ,0.62,0.63,0.61
19:00 ,0.13,0.15,0.12
19:10 ,0.16,0.29,0.03
19:20 ,0.08,0.16,0.00
19:30 ,0.04,0.00,0.07
19:40,0.17,0.09,0.24
19:50 ,0.14,0.04,0.25
20:00,0.22,0.34,0.10
20:10 ,0.26,0.51,0.00
20:20 ,0.20,0.40,0.00
20:30 ,0.19,0.38,0.00
20:40 ,0.26,0.51,0.00
20:50 ,0.21,0.40,0.01
21:00,0.30,0.50,0.09
21:10,0.27,0.41,0.12
21:20,0.44,0.49,0.39
21:30,0.45,0.32,0.58
21:40,0.29,0.23,0.35
21:50,0.31,0.13,0.49
22:00,0.03,0.02,0.03
22:10,0.04,0.07,0.00
22:20,0.02,0.00,0.05
22:30,0.05,0.00,0.10
22:40,0.23,0.09,0.37
22:50,0.28,0.02,0.54
23:00,0.22,0.08,0.37
