18:00 ,1.5,1.6,1.4
18:10 ,1.7,1.8,1.5
18:20 ,1.9,1.7,2.1
18:30 ,1.1,1.2,1.0
18:40 ,1.2,1.2,1.2
18:50 ,0.8,0.7,0.9
19:00 ,1.9,1.5,2.4
19:10 ,5.8,4.4,7.2
19:20 ,6.8,5.1,8.5
19:30 ,7.2,5.6,8.9
19:40,5.8,4.1,7.5
19:50 ,3.8,2.6,5.1
20:00,5.3,4.1,6.4
20:10 ,6.7,5.0,8.4
20:20 ,6.7,5.1,8.4
20:30 ,7.1,5.6,8.7
20:40 ,6.4,4.8,8.0
20:50 ,4.1,3.3,5.0
21:00,5.5,4.4,6.7
21:10,6.5,5.3,7.7
21:20,6.0,4.6,7.3
21:30,6.4,5.3,7.5
21:40,4.8,3.9,5.7
21:50,1.3,1.0,1.6
22:00,1.8,1.2,2.5
22:10,2.0,1.4,2.7
22:20,1.6,0.8,2.4
22:30,1.6,0.7,2.6
22:40,1.4,0.7,2.2
22:50,1.1,0.7,1.6
23:00,1.3,0.7,2.0
23:10 ,1.5,0.9,2.1
23:20,1.5,1.0,2.1
23:30,1.6,1.0,2.2
23:40,0.9,0.5,1.3
23:50,1.0,0.7,1.3
