18:00 ,0.2,0.4,0.0
18:10 ,0.5,0.8,0.1
18:20 ,0.4,0.7,0.1
18:30 ,0.7,0.9,0.5
18:40 ,0.6,0.4,0.8
18:50 ,0.8,0.7,0.9
19:00 ,0.4,0.2,0.6
19:10 ,0.5,0.4,0.6
19:20 ,0.4,0.2,0.5
19:30 ,0.2,0.2,0.2
19:40,0.3,0.2,0.4
19:50 ,0.3,0.2,0.3
20:00,0.4,0.3,0.4
20:10 ,0.5,0.5,0.5
20:20 ,0.7,0.7,0.6
20:30 ,0.4,0.3,0.4
20:40 ,0.7,0.9,0.5
20:50 ,0.8,1.1,0.6
21:00,0.4,0.1,0.8
21:10,0.5,0.2,0.8
21:20,0.9,0.8,0.9
21:30,0.7,0.6,0.7
21:40,0.7,0.4,0.9
21:50,0.5,0.0,1.0
22:00,0.3,0.0,0.6
22:10,0.2,0.1,0.3
22:20,0.0,0.0,0.0
22:30,0.0,0.0,0.0
22:40,0.0,0.0,0.0
22:50,0.0,0.0,0.0
23:00,0.0,0.0,0.0
