18:00 ,5.8,5.8,5.8
18:10 ,6.8,6.7,6.8
18:20 ,6.5,6.5,6.4
18:30 ,8.2,8.8,7.6
18:40 ,9.9,10.5,9.2
18:50 ,11.4,12.0,10.8
19:00 ,9.8,10.3,9.4
19:10 ,6.3,6.7,5.8
19:20 ,7.3,7.7,6.9
19:30 ,6.8,7.4,6.3
19:40,3.4,3.8,3.0
19:50 ,4.2,4.4,3.9
20:00,4.0,4.3,3.8
20:10 ,3.8,3.9,3.6
20:20 ,3.2,3.2,3.1
20:30 ,2.0,1.9,2.1
20:40 ,3.1,2.9,3.2
20:50 ,3.8,3.8,3.9
21:00,3.1,3.0,3.3
21:10,3.5,3.6,3.4
21:20,1.9,1.7,2.1
21:30,3.0,2.9,3.1
21:40,3.5,3.5,3.6
21:50,3.7,3.6,3.7
22:00,3.9,3.7,4.1
22:10,2.9,2.9,2.9
22:20,1.9,2.0,1.7
22:30,1.0,1.1,0.8
22:40,1.1,1.4,0.9
22:50,1.1,1.3,1.0
23:00,1.2,1.2,1.1
