18:10 ,0.79,0.90,0.68
18:20 ,0.94,0.92,0.95
18:30 ,0.31,0.16,0.47
18:40 ,0.03,0.03,0.03
18:50 ,0.17,0.04,0.31
19:00 ,0.43,0.27,0.59
19:10 ,1.57,1.39,1.75
19:20 ,0.79,0.53,1.07
19:30 ,1.36,0.90,1.84
19:40,1.88,1.23,2.55
19:50 ,1.42,0.88,1.99
20:00,1.35,0.83,1.89
20:10 ,1.48,1.19,1.79
20:20 ,1.20,0.62,1.81
20:30 ,1.24,0.59,1.93
20:40 ,1.45,0.91,2.01
20:50 ,1.38,0.96,1.82
21:00,0.45,0.11,0.81
21:10,0.38,0.14,0.63
21:20,0.62,0.38,0.87
21:30,0.44,0.21,0.69
21:40,0.33,0.42,0.24
21:50,0.42,0.47,0.36
22:00,0.33,0.22,0.45
22:10,0.79,0.66,0.93
22:20,0.61,0.45,0.77
22:30,0.51,0.34,0.68
22:40,0.70,0.61,0.80
22:50,0.49,0.43,0.56
