18:00 ,3.23,2.71,3.78
18:10 ,3.48,3.12,3.84
18:20 ,4.43,3.70,5.19
18:30 ,7.54,5.74,9.40
18:40 ,8.52,6.69,10.41
18:50 ,9.20,7.50,10.96
19:00 ,9.41,7.64,11.24
19:10 ,5.23,4.92,5.54
19:20 ,4.69,4.81,4.57
19:30 ,4.47,4.83,4.10
19:40,3.66,3.78,3.54
19:50 ,3.33,3.32,3.34
20:00,3.67,3.90,3.44
20:10 ,3.50,3.75,3.24
20:20 ,2.18,2.33,2.02
20:30 ,1.31,1.36,1.26
20:40 ,1.71,1.69,1.73
20:50 ,1.71,1.65,1.76
21:00,1.33,1.14,1.53
21:10,1.51,1.41,1.60
21:20,1.70,1.39,2.02
21:30,1.78,1.64,1.93
21:40,1.15,1.19,1.11
21:50,1.01,1.06,0.96
22:00,0.74,0.75,0.73
22:10,0.87,0.83,0.90
22:20,0.91,0.66,1.17
22:30,0.80,0.48,1.13
22:40,0.65,0.36,0.94
22:50,0.43,0.19,0.67
23:00,0.63,0.26,1.02
