18:00 ,0.74,0.82,0.67
18:10 ,0.73,0.84,0.62
18:20 ,0.77,0.96,0.57
18:30 ,0.61,0.78,0.44
18:40 ,0.46,0.64,0.29
18:50 ,0.22,0.37,0.06
19:00 ,1.44,2.34,0.52
19:10 ,1.40,2.24,0.53
19:20 ,0.70,1.19,0.19
19:30 ,0.60,0.98,0.21
19:40,0.66,1.02,0.27
19:50 ,0.58,0.97,0.17
20:00,0.44,0.71,0.16
20:10 ,0.43,0.67,0.17
20:20 ,0.54,0.74,0.32
20:30 ,0.81,1.00,0.61
20:40 ,0.80,1.01,0.59
20:50 ,0.72,0.92,0.51
21:00,0.80,1.04,0.55
21:10,0.92,1.12,0.72
21:20,0.66,1.02,0.29
21:30,0.25,0.42,0.07
21:40,0.38,0.55,0.21
21:50,0.63,0.76,0.49
22:00,0.75,1.14,0.34
22:10,0.46,0.80,0.09
22:20,0.61,0.97,0.24
22:30,0.70,1.00,0.38
22:40,0.54,0.83,0.23
22:50,0.54,0.83,0.25
