18:00 ,0.01,0.02,0.00
18:10 ,0.03,0.01,0.05
18:20 ,0.06,0.00,0.12
18:30 ,0.00,0.00,0.00
18:40 ,0.00,0.00,0.00
18:50 ,0.02,0.04,0.00
19:00 ,0.01,0.02,0.00
19:10 ,0.02,0.03,0.00
19:20 ,0.00,0.00,0.00
19:30 ,0.00,0.00,0.00
19:40,0.00,0.00,0.00
19:50 ,0.01,0.02,0.00
20:00,0.22,0.25,0.19
20:10 ,0.18,0.07,0.30
20:20 ,0.29,0.00,0.58
20:30 ,0.23,0.01,0.46
20:40 ,0.26,0.03,0.50
20:50 ,0.26,0.13,0.39
21:00,0.01,0.03,0.00
21:10,0.03,0.04,0.03
21:20,0.06,0.11,0.02
21:30,0.16,0.22,0.10
21:40,0.23,0.18,0.27
21:50,0.01,0.01,0.02
22:00,0.06,0.05,0.06
22:10,0.03,0.00,0.06
22:20,0.00,0.00,0.00
22:30,0.09,0.10,0.08
22:40,0.06,0.01,0.12
22:50,0.06,0.06,0.06
23:00,0.05,0.04,0.06
