18:00 ,1.48,0.89,2.10
18:10 ,1.16,0.50,1.84
18:20 ,1.60,0.66,2.57
18:30 ,1.41,0.45,2.40
18:40 ,1.70,0.61,2.83
18:50 ,1.93,1.04,2.86
19:00 ,2.49,1.61,3.41
19:10 ,5.38,3.35,7.49
19:20 ,5.90,3.62,8.27
19:30 ,6.32,4.01,8.73
19:40,5.35,3.60,7.16
19:50 ,5.57,3.94,7.26
20:00,6.66,4.78,8.62
20:10 ,7.17,5.21,9.20
20:20 ,7.42,5.30,9.63
20:30 ,5.67,4.03,7.37
20:40 ,6.60,4.71,8.57
20:50 ,7.73,5.81,9.73
21:00,8.51,6.58,10.51
21:10,7.67,5.74,9.67
21:20,4.29,2.91,5.73
21:30,1.57,1.16,2.01
21:40,1.69,1.25,2.15
21:50,1.48,1.30,1.67
22:00,1.54,1.70,1.38
22:10,1.71,1.91,1.50
22:20,0.84,0.88,0.81
22:30,0.97,1.10,0.84
22:40,1.04,1.11,0.96
22:50,1.14,1.39,0.87
23:00,1.13,1.38,0.86
