18:00 ,0.25,0.21,0.30
18:10 ,0.47,0.43,0.51
18:20 ,0.60,0.65,0.55
18:30 ,0.81,0.78,0.85
18:40 ,0.77,0.67,0.88
18:50 ,0.83,0.83,0.83
19:00 ,0.24,0.23,0.26
19:10 ,0.36,0.44,0.28
19:20 ,0.28,0.30,0.25
19:30 ,0.17,0.17,0.18
19:40,0.07,0.02,0.12
19:50 ,0.05,0.00,0.09
20:00,0.08,0.03,0.13
20:10 ,0.52,0.52,0.52
20:20 ,0.87,1.00,0.74
20:30 ,1.25,1.41,1.09
20:40 ,0.51,0.50,0.53
20:50 ,0.17,0.13,0.21
21:00,0.08,0.05,0.11
21:10,0.02,0.01,0.02
21:20,0.50,0.65,0.34
21:30,0.11,0.15,0.07
21:40,0.03,0.02,0.05
21:50,0.09,0.10,0.07
22:00,0.06,0.07,0.05
22:10,0.01,0.02,0.00
22:20,0.28,0.33,0.24
22:30,0.48,0.55,0.40
22:40,0.22,0.22,0.23
22:50,0.45,0.66,0.22
23:00,0.44,0.72,0.15
