18:00 ,5.51,5.26,5.77
18:10 ,6.42,6.19,6.66
18:20 ,6.16,6.01,6.32
18:30 ,7.43,7.58,7.26
18:40 ,8.93,9.22,8.63
18:50 ,10.75,10.99,10.51
19:00 ,9.97,9.92,10.02
19:10 ,6.67,6.40,6.95
19:20 ,7.42,7.14,7.71
19:30 ,6.80,6.66,6.96
19:40,5.09,5.27,4.89
19:50 ,6.30,6.48,6.11
20:00,6.56,6.96,6.13
20:10 ,6.53,6.79,6.27
20:20 ,5.56,5.76,5.34
20:30 ,4.09,4.04,4.14
20:40 ,6.39,6.71,6.05
20:50 ,6.84,7.25,6.41
21:00,6.56,6.92,6.19
21:10,6.59,6.97,6.19
21:20,3.61,3.40,3.83
21:30,2.98,2.96,3.01
21:40,3.71,3.43,4.00
21:50,4.13,3.90,4.36
22:00,3.99,3.81,4.19
22:10,2.73,2.62,2.84
22:20,1.86,1.77,1.95
22:30,1.08,0.92,1.24
22:40,0.83,0.68,0.98
22:50,0.83,0.65,1.01
23:00,0.78,0.61,0.97
