18:00 ,0.4,0.3,0.5
18:10 ,0.3,0.1,0.4
18:20 ,0.4,0.3,0.5
18:30 ,0.4,0.4,0.4
18:40 ,0.3,0.3,0.4
18:50 ,0.4,0.2,0.6
19:00 ,0.4,0.2,0.6
19:10 ,0.8,0.4,1.2
19:20 ,1.1,0.7,1.6
19:30 ,1.6,1.0,2.1
19:40,1.6,1.0,2.1
19:50 ,2.0,1.1,2.9
20:00,1.6,0.6,2.6
20:10 ,0.8,0.3,1.4
20:20 ,0.7,0.3,1.1
20:30 ,0.9,0.6,1.3
20:40 ,0.8,0.4,1.2
20:50 ,0.8,0.6,1.1
21:00,1.2,0.7,1.6
21:10,1.0,0.8,1.1
21:20,0.9,0.8,1.0
21:30,1.0,0.9,1.2
21:40,1.3,1.0,1.6
21:50,1.1,1.0,1.3
22:00,1.3,1.1,1.5
22:10,1.0,0.8,1.2
22:20,1.4,1.1,1.6
22:30,1.2,0.7,1.6
22:40,1.3,0.5,2.1
22:50,1.0,0.7,1.3
23:00,0.5,0.4,0.5
