18:00 ,0.50,0.50,0.50
18:10 ,0.47,0.46,0.47
18:20 ,0.54,0.52,0.56
18:30 ,0.65,0.57,0.74
18:40 ,0.53,0.51,0.55
18:50 ,0.88,0.75,1.01
19:00 ,0.86,0.76,0.95
19:10 ,0.69,0.53,0.86
19:20 ,0.82,0.63,1.01
19:30 ,1.00,0.81,1.21
19:40,0.87,0.66,1.08
19:50 ,0.81,0.60,1.04
20:00,0.45,0.32,0.59
20:10 ,0.35,0.29,0.41
20:20 ,0.30,0.28,0.32
20:30 ,0.25,0.19,0.32
20:40 ,0.38,0.35,0.40
20:50 ,0.46,0.52,0.40
21:00,0.31,0.37,0.26
21:10,0.29,0.28,0.30
21:20,0.23,0.26,0.21
21:30,0.15,0.17,0.13
21:40,0.18,0.12,0.24
21:50,0.19,0.16,0.23
22:00,0.03,0.03,0.02
22:10,0.02,0.02,0.01
22:20,0.03,0.03,0.04
22:30,0.05,0.03,0.08
22:40,0.02,0.02,0.02
22:50,0.01,0.01,0.02
23:00,0.06,0.02,0.11
