18:00 ,7.0,6.9,7.1
18:10 ,7.8,7.7,7.9
18:20 ,7.3,7.2,7.3
18:30 ,9.0,9.4,8.6
18:40 ,10.4,11.0,9.8
18:50 ,12.1,12.9,11.4
19:00 ,10.6,11.1,10.0
19:10 ,7.0,7.5,6.5
19:20 ,8.3,9.0,7.6
19:30 ,7.9,8.7,7.0
19:40,4.0,4.3,3.8
19:50 ,5.0,5.2,4.9
20:00,5.0,5.2,4.8
20:10 ,4.7,4.9,4.6
20:20 ,4.5,4.6,4.5
20:30 ,3.1,3.0,3.3
20:40 ,4.5,4.4,4.6
20:50 ,5.3,5.1,5.4
21:00,4.5,4.5,4.5
21:10,5.1,5.0,5.1
21:20,3.3,3.1,3.5
21:30,3.5,3.2,3.8
21:40,3.9,3.5,4.2
21:50,4.3,4.0,4.6
22:00,4.5,4.3,4.8
22:10,3.4,3.4,3.5
22:20,2.5,2.5,2.6
22:30,1.3,1.3,1.4
22:40,1.2,1.1,1.3
22:50,1.0,0.9,1.0
23:00,0.9,0.8,0.9
