18:00 ,4.88,4.87,4.88
18:10 ,5.74,6.07,5.40
18:20 ,5.33,6.15,4.47
18:30 ,6.58,7.95,5.16
18:40 ,7.03,8.65,5.34
18:50 ,8.86,9.93,7.74
19:00 ,8.06,8.31,7.81
19:10 ,5.07,5.02,5.12
19:20 ,5.08,5.31,4.84
19:30 ,4.35,4.85,3.83
19:40,2.18,2.43,1.92
19:50 ,2.52,2.66,2.38
20:00,2.64,2.86,2.42
20:10 ,2.35,2.60,2.10
20:20 ,1.89,2.01,1.77
20:30 ,1.61,1.61,1.59
20:40 ,2.46,2.58,2.33
20:50 ,2.58,2.74,2.42
21:00,2.52,2.78,2.24
21:10,2.48,2.75,2.19
21:20,1.88,1.73,2.03
21:30,2.17,1.77,2.59
21:40,2.98,2.54,3.44
21:50,3.02,2.61,3.46
22:00,3.33,2.79,3.90
22:10,2.94,2.31,3.60
22:20,2.96,2.30,3.65
22:30,2.11,1.55,2.69
22:40,1.65,1.55,1.76
22:50,1.65,1.64,1.66
23:00,1.98,1.73,2.24
